"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/CmzNpf4x1ZoHg9EYx4k1","CmzNpf4x1ZoHg9EYx4k1","3K8e5enU7rYPoHDprQSt","user_action",1756432462593,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756432462593,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t43","g2t30",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/CmzWm9fgzhicRcsGyTK6","CmzWm9fgzhicRcsGyTK6","offline-1756445573833","page_switch",1756445612825,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:33:32.866Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t4","g2t5",true,"auto",18221,"g2","g2","task_completed","{""completed"":false,""attempts"":2,""lastAccuracy"":81}","{""previousAttempts"":1,""bestAccuracy"":81}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/CnLXDzofJwZTbPQ9PthE","CnLXDzofJwZTbPQ9PthE","HugZNEM9rEuqkT6a5pSO","user_action",1756430653724,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756430653724,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g1t8","g3t1",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/CnkcstCQdUmuR4zEOd5v","CnkcstCQdUmuR4zEOd5v","3K8e5enU7rYPoHDprQSt","page_switch",1756432270462,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:10.502Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t36","g3t37",false,"manual",6219,"g3","g3","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/Co7CyT3t0kyTLEVT21dO","Co7CyT3t0kyTLEVT21dO","HugZNEM9rEuqkT6a5pSO","task_complete",1756430821132,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t11",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:27:01.169Z",,,,,,,,100,,,,,,,,,,,,,,,,1,45556,,,,,,,,32,32,2,2,"{""materials"":12,""research"":20,""engagement"":26,""bonus"":0}",58.2726,10.272599999999999,"{""totalTasksCompleted"":30,""currentGameTime"":261,""switchesBeforeCompletion"":8,""bonusPromptsEarned"":30,""timeRemaining"":459}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/CqBoc6qFPuihmTYW41Ey","CqBoc6qFPuihmTYW41Ey","3K8e5enU7rYPoHDprQSt","user_action",1756431863963,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756431863963,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g1t8","g3t8",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/Cs3lwUbQkonnL1XW7YWe","Cs3lwUbQkonnL1XW7YWe","3K8e5enU7rYPoHDprQSt","task_time",1756432041651,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t17",131,false,"g1t18","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:21.691Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/CsrdEfGFbuJYRuBqwRPu","CsrdEfGFbuJYRuBqwRPu","HugZNEM9rEuqkT6a5pSO","page_switch",1756430253311,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:33.347Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t30","g2t20",false,"manual",11482,"g3","g2","user_initiated","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","cross_game_jump",,,,,,,,,,,,,,,,,,,,,,,
"events/CtWFXn0nn5Yt73Z61vvG","CtWFXn0nn5Yt73Z61vvG","3K8e5enU7rYPoHDprQSt","task_time",1756431782053,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t1",4342,false,"g3t2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:43:02.092Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/CutnyXtOUYQOeyZr6rkK","CutnyXtOUYQOeyZr6rkK","3K8e5enU7rYPoHDprQSt","task_complete",1756431956529,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:45:56.569Z","g1","1",,,,,,,"[116]",,,,,,,,,,,,,,,1,36297,70,"[36297]",116,0,"{""off_by_one"":1}","{""speed"":36297,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":3.1958564068655813,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_off_by_one""],""timeDistribution"":{""min"":36297,""max"":36297,""average"":36297,""median"":36297,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/CvIndbCNisIXyjgx4f8D","CvIndbCNisIXyjgx4f8D","3K8e5enU7rYPoHDprQSt","page_switch",1756431980705,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:46:20.745Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t4","g2t5",true,"auto",4466,"g2","g2","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":90}","{""previousAttempts"":2,""bestAccuracy"":90}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/D1hCkiRixHTrC4chjZGU","D1hCkiRixHTrC4chjZGU","3K8e5enU7rYPoHDprQSt","task_time",1756432409934,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t25",8470,false,"g2t26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:53:29.977Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/D2sGfp0j77hVSTXVaIgU","D2sGfp0j77hVSTXVaIgU","3K8e5enU7rYPoHDprQSt","page_switch",1756432189384,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:49.425Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g1t26","g1t27",true,"auto",4167,"g1","g1","task_completed","{""completed"":false,""attempts"":1,""lastAccuracy"":9}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/D42ujlqLEDikWFjf30oR","D42ujlqLEDikWFjf30oR","3K8e5enU7rYPoHDprQSt","page_switch",1756431816212,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:43:36.251Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t7","g3t8",true,"auto",4638,"g3","g3","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":100}","{""previousAttempts"":2,""bestAccuracy"":100}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/D6TjXtCSmBK36CLWFAhn","D6TjXtCSmBK36CLWFAhn","3K8e5enU7rYPoHDprQSt","task_complete",1756432028661,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:08.701Z",,,,,,,,100,,,,,,,,,,,,,,,,1,1919,,,,,,,,"TyPe ThIs","TyPe ThIs",2,2,"{""materials"":12,""research"":24,""engagement"":23,""bonus"":0}",70.62405,15.424049999999998,"{""totalTasksCompleted"":36,""currentGameTime"":269,""switchesBeforeCompletion"":23,""bonusPromptsEarned"":36,""timeRemaining"":451}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/D72RjIrdjqlNBfKZDyHa","D72RjIrdjqlNBfKZDyHa","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432020479,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t17",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:00.521Z",,,,,,,,,,,,,,,,"research","counting",15,true,39,1756432020479,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/D8tUDtfy36hctapJaNo0","D8tUDtfy36hctapJaNo0","3K8e5enU7rYPoHDprQSt","user_action",1756432449187,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756432449187,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t41","g2t29",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/DAFQn4FhvIfOcHYPwX4M","DAFQn4FhvIfOcHYPwX4M","HugZNEM9rEuqkT6a5pSO","task_attempt",1756429786230,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t7",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:09:46.264Z","g3","7",1,true,40364,"keep going","keep going",100,"[100]","none","[40364]",40364,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DCNX9TcwUfbGvDXGOpMs","DCNX9TcwUfbGvDXGOpMs","3K8e5enU7rYPoHDprQSt","ai_task_help",1756431926001,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t11",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:45:26.044Z",,,,,,,,,,,,,,,,"research","counting",22,true,26,1756431926001,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DDPX9IDemfRnx6CcXGrU","DDPX9IDemfRnx6CcXGrU","3K8e5enU7rYPoHDprQSt","task_attempt",1756432120629,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t21",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:48:40.676Z","g1","2",1,true,6682,30,30,100,"[100]","none","[6682]",6682,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DG8bvECTk8mlkTUZrqP5","DG8bvECTk8mlkTUZrqP5","HugZNEM9rEuqkT6a5pSO","task_complete",1756430706768,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:06.807Z","g3","9",,,,,,,"[100,100]",,,,,,,,,,,,,,,1,48978,100,"[52229,48978]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":48978,""consistency"":100,""difficulty"":""undefined_normal"",""efficiency"":1.976147894908455,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":48978,""max"":52229,""average"":50603.5,""median"":50603.5,""trend"":-3251,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DJDnn7qKgfHsyzMPOPcN","DJDnn7qKgfHsyzMPOPcN","HugZNEM9rEuqkT6a5pSO","task_complete",1756431152491,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t34",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:32:32.528Z",,,,,,,,70,,,,,,,,,,,,,,,,1,19803,,,,,,,,4.43,4.35,1,2,"{""materials"":70,""research"":20,""engagement"":55,""bonus"":0}",778.5646000000002,498.5646000000001,"{""totalTasksCompleted"":73,""currentGameTime"":592,""switchesBeforeCompletion"":21,""bonusPromptsEarned"":74,""timeRemaining"":128}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DJRsKa0C6I6OmYzYYzd7","DJRsKa0C6I6OmYzYYzd7","HugZNEM9rEuqkT6a5pSO","task_time",1756430707835,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t9",5006,false,"g3t10","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:07.873Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DK7EYBWg9vqCvqvhBLu7","DK7EYBWg9vqCvqvhBLu7","3K8e5enU7rYPoHDprQSt","user_action",1756432248594,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756432248594,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t35","g1t32",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/DMvqG8qGBP8s71oQGaYz","DMvqG8qGBP8s71oQGaYz","offline-1756444688907","task_complete",1756444744618,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t4",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:19:04.665Z","g1","4",,,,,,,"[100]",,,,,,,,,,,,,,,1,8855,100,"[8855]",100,0,"{""none"":1}","{""speed"":8855,""consistency"":100,""difficulty"":""undefined_mastered"",""efficiency"":11.29305477131564,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":8855,""max"":8855,""average"":8855,""median"":8855,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DNtEClZwgu9eGEkyuqiX","DNtEClZwgu9eGEkyuqiX","HugZNEM9rEuqkT6a5pSO","page_switch",1756431082004,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:31:22.041Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t32","g3t24",false,"manual",5577,"g2","g3","user_initiated","{""completed"":false,""attempts"":1,""lastAccuracy"":89}","{""previousAttempts"":1,""bestAccuracy"":100}","cross_game_jump",,,,,,,,,,,,,,,,,,,,,,,
"events/DO7yvCxwBz2QlCqzTcOt","DO7yvCxwBz2QlCqzTcOt","HugZNEM9rEuqkT6a5pSO","task_complete",1756431109077,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t26",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:31:49.113Z",,,,,,,,100,,,,,,,,,,,,,,,,1,23814,,,,,,,,"Test@123","Test@123",2,2,"{""materials"":66,""research"":20,""engagement"":52,""bonus"":0}",674.2566,410.25660000000005,"{""totalTasksCompleted"":69,""currentGameTime"":549,""switchesBeforeCompletion"":20,""bonusPromptsEarned"":70,""timeRemaining"":171}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DOE53Gq2fP7X9dJOJbap","DOE53Gq2fP7X9dJOJbap","HugZNEM9rEuqkT6a5pSO","page_switch",1756430420813,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:20:20.849Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t30","g2t31",true,"auto",6473,"g2","g2","task_completed","{""completed"":false,""attempts"":1,""lastAccuracy"":89}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/DOt983qt58ERaU1ZMDcQ","DOt983qt58ERaU1ZMDcQ","HugZNEM9rEuqkT6a5pSO","task_complete",1756431109000,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t26",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:31:49.038Z","g3","2",,,,,,,"[100,100]",,,,,,,,,,,,,,,1,23814,100,"[99620,23814]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":23814,""consistency"":100,""difficulty"":""medium_smooth"",""efficiency"":1.620299107215192,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":23814,""max"":99620,""average"":61717,""median"":61717,""trend"":-75806,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DPEGsSYKK64vLYPcyeho","DPEGsSYKK64vLYPcyeho","3K8e5enU7rYPoHDprQSt","task_time",1756432045752,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t18",4015,false,"g1t19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:25.793Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DPuatTTjML87JvwuzvaV","DPuatTTjML87JvwuzvaV","3K8e5enU7rYPoHDprQSt","task_time",1756432076641,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t21",3321,false,"g3t22","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:56.683Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DQRyA2MJQ0wKhI0qPsGp","DQRyA2MJQ0wKhI0qPsGp","3K8e5enU7rYPoHDprQSt","task_complete",1756432222800,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t31",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:22.844Z","g1","3",,,,,,,"[100]",,,,,,,,,,,,,,,1,1775,100,"[1775]",100,0,"{""none"":1}","{""speed"":1775,""consistency"":100,""difficulty"":""hard_mastered"",""efficiency"":56.33802816901409,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":1775,""max"":1775,""average"":1775,""median"":1775,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DRC9qV7LAyNUjOFpzUDt","DRC9qV7LAyNUjOFpzUDt","3K8e5enU7rYPoHDprQSt","ai_help_response",1756431978498,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t4",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:46:18.538Z",,,,,,,,,,,,,,,,,"slider",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted",8,true,1526,"null",,,,,,,,,,,,,,,,,
"events/DUC3MJRA1FZrWXqM9eg6","DUC3MJRA1FZrWXqM9eg6","HugZNEM9rEuqkT6a5pSO","page_switch",1756429788297,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:09:48.335Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t7","g3t8",true,"auto",6405,"g3","g3","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
