"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","userAgent","screenResolution","timestamp","taskId","timeSpent","completed","leftForTask","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","action","choice","attempts","totalTime","accuracy","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","game","taskNum","finalAccuracy","accuracyProgression","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","attempt","isCorrect","timeTaken","answer","expected","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","practiceCompleted","gameMode","currentSemester","totalSemesters","isAdminMode","semester","hasCheckpoint","reason","response","currentTask"
"events/8NQOwMLzP5sLo50PVu7z","8NQOwMLzP5sLo50PVu7z","offline-1756407378457","page_switch",1756407562463,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t18","g1t19",true,"auto",3638,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:22.523Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/8ZhWnWAAiBj21m1gBXPB","8ZhWnWAAiBj21m1gBXPB","offline-1756408613139","task_complete",1756408627799,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:07.898Z","g2t1",,,,,,,,,,,,,,,,,,,1,6124,,,,,,,,,,"g2","1",100,"[100]","[6124]",100,0,"{""none"":1}","{""speed"":6124,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":16.32919660352711,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":6124,""max"":6124,""average"":6124,""median"":6124,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/8aQ3GrkVPKENyJySyihc","8aQ3GrkVPKENyJySyihc","offline-1756407082465","task_time",1756407093820,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:51:33.881Z","g2t1",9157,false,"g1t1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/9SjNN83K1Fly9NXuAF7D","9SjNN83K1Fly9NXuAF7D","offline-1756407378457","ai_help_response",1756407553495,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:13.553Z","g1t16",,,,,"counting",30,,,,,,"accepted",30,true,4738,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/9XUYIWrgIPihGLKmOGqR","9XUYIWrgIPihGLKmOGqR","offline-1756407378457","task_complete",1756407483341,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:03.404Z","g1t5",,,,,,,,,,,,,,,,,,,1,18481,,,,,,,,,,"g1","5",70,"[90]","[18481]",90,0,"{""off_by_one"":1}","{""speed"":18481,""consistency"":100,""difficulty"":""undefined_quick"",""efficiency"":4.869866349223527,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_off_by_one""],""timeDistribution"":{""min"":18481,""max"":18481,""average"":18481,""median"":18481,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/9kKXkvqBNrgWmK7rTHIZ","9kKXkvqBNrgWmK7rTHIZ","offline-1756407378457","task_attempt",1756407468026,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:48.087Z","g1t2",,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,"g1","2",,"[81]",,,,,,,1,true,4201,0,3,"minor_miscount","[4201]",4201,81,81,"insufficient_data",,,,,,,,,,
"events/A02y1QVivKuKmKssyADG","A02y1QVivKuKmKssyADG","offline-1756407082465","task_time",1756407205870,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:25.928Z","g3t2",9755,false,"g3t3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/A9pyrEiCFWC5qZksL0ZM","A9pyrEiCFWC5qZksL0ZM","offline-1756407562518","ai_task_help",1756407565361,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:25.423Z","g2t1",,,,"materials","slider",3,true,1,1756407565361,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/AFu4IHAxeCyb7VdytgZa","AFu4IHAxeCyb7VdytgZa","offline-1756407378457","page_switch",1756407497871,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t9","g1t10",true,"auto",2342,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","backtrack_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:17.945Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/AGtJ6L2OGbA3H3ExRVzT","AGtJ6L2OGbA3H3ExRVzT","offline-1756407562518","task_time",1756407575493,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:35.550Z","g2t2",6625,false,"g2t3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/AlPMFxqbYj3kN4pw5QDO","AlPMFxqbYj3kN4pw5QDO","offline-1756407331389","ai_task_help",1756407335130,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:35.196Z","g2t1",,,,"materials","slider",5,true,1,1756407335130,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/AnoW4f3p5tah9XktnNoI","AnoW4f3p5tah9XktnNoI","VC8x6pZK7BmjiPldBgn2","task_complete",1756407634618,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:34.677Z","g2t2",,,,,,,,,,,,,,,,,,,1,11923,100,6,6,2,2,"{""materials"":4,""research"":0,""engagement"":0,""bonus"":0}",4,0,"{""totalTasksCompleted"":2,""currentGameTime"":11,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":2,""timeRemaining"":709}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/BAoCN62JJ5eolwXRlbK3","BAoCN62JJ5eolwXRlbK3","offline-1756407378457","ai_task_help",1756407512078,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:32.137Z","g1t13",,,,"research","counting",14,false,7,1756407512078,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/BJiBxwjz2dUCGtbecSe1","BJiBxwjz2dUCGtbecSe1","offline-1756407378457","task_complete",1756407554684,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:14.744Z","g1t16",,,,,,,,,,,,,,,,,,,1,89670,0,30,28,0,0,"{""materials"":0,""research"":19,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":16,""currentGameTime"":147,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":17,""timeRemaining"":573}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/BJv7QoiHKELes2rQ1BYW","BJv7QoiHKELes2rQ1BYW","offline-1756407378457","task_complete",1756407510120,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:30.179Z","g1t12",,,,,,,,,,,,,,,,,,,1,45097,100,11,11,2,2,"{""materials"":0,""research"":14,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":12,""currentGameTime"":103,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":13,""timeRemaining"":617}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/BKLS3sDnOQIhHgGkV8Jm","BKLS3sDnOQIhHgGkV8Jm","offline-1756407082465","task_attempt",1756407203631,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:23.688Z","g3t2",,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,"g3","2",,"[90]",,,,,,,1,true,105758,"quick te5t","quick test","number_error","[105758]",105758,90,90,"insufficient_data",,,,,,,,,,
"events/BkxiyVIxsbCjhRkeh1xa","BkxiyVIxsbCjhRkeh1xa","offline-1756407378457","task_complete",1756407487694,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:07.752Z","g1t6",,,,,,,,,,,,,,,,,,,1,22728,,,,,,,,,,"g1","6",0,"[77]","[22728]",77,0,"{""major_miscount"":1}","{""speed"":22728,""consistency"":100,""difficulty"":""undefined_smooth"",""efficiency"":3.3878915874692006,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_major_miscount""],""timeDistribution"":{""min"":22728,""max"":22728,""average"":22728,""median"":22728,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/BpchvFl4ULLaSHdxLO81","BpchvFl4ULLaSHdxLO81","offline-1756408613139","ai_help_response",1756408642444,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:22.536Z","g1t2",,,,,"counting",3,,,,,,"accepted",3,true,4091,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ByRqoa3UTg8WSGFIFI8p","ByRqoa3UTg8WSGFIFI8p","offline-1756406428410","task_time",1756407316610,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:16.672Z","g2t1",6207,false,"g2t2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/C2wev9FaRQiBzgJPpCPv","C2wev9FaRQiBzgJPpCPv","offline-1756407378457","task_complete",1756407557547,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:17.609Z","g1t17",,,,,,,,,,,,,,,,,,,1,92813,,,,,,,,,,"g1","1",0,"[45]","[92813]",45,0,"{""major_miscount"":1}","{""speed"":92813,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":0.48484587288418646,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""low_overall_accuracy"",""repeated_major_miscount""],""timeDistribution"":{""min"":92813,""max"":92813,""average"":92813,""median"":92813,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/CBf6lDHdnOrJDi1C68x2","CBf6lDHdnOrJDi1C68x2","offline-1756407082465","ai_task_help",1756407200655,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:20.715Z","g3t2",,,,"engagement","typing","quick te5t",true,6,1756407200655,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":1,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/CFz9CWCryfqz7isc9YGh","CFz9CWCryfqz7isc9YGh","offline-1756408613139","page_switch",1756408628865,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1","g2t2",true,"auto",8387,"g2","g2","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:08.966Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/CbWfCNLOWjBSP2p9mDsd","CbWfCNLOWjBSP2p9mDsd","offline-1756407378457","page_switch",1756407470121,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t2","g1t3",true,"auto",2489,"g1","g1","task_completed","{""completed"":false,""attempts"":1,""lastAccuracy"":81}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:50.183Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DGxoUqEk0UGpbkMJ23tc","DGxoUqEk0UGpbkMJ23tc","offline-1756407378457","task_attempt",1756407493324,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:13.384Z","g1t8",,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,"g1","8",,"[86]",,,,,,,1,true,29499,0,2,"minor_miscount","[29499]",29499,86,86,"insufficient_data",,,,,,,,,,
"events/DLE5h8oy2YYyPGoHw83F","DLE5h8oy2YYyPGoHw83F","offline-1756407378457","task_time",1756407497979,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:18.038Z","g1t9",2451,false,"g1t10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DQx3hBOrkUqZtIWYZwD4","DQx3hBOrkUqZtIWYZwD4","offline-1756407082465","task_complete",1756407194729,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:14.788Z","g3t1",,,,,,,,,,,,,,,,,,,1,95723,,,,,,,,,,"g3","1",100,"[100]","[95723]",100,0,"{""none"":1}","{""speed"":95723,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.044681006654618,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":95723,""max"":95723,""average"":95723,""median"":95723,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/DTsuvcSa74i3PWWdw71h","DTsuvcSa74i3PWWdw71h","VC8x6pZK7BmjiPldBgn2","game_start",1756407621337,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407621337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,"{""accuracy"":""lenient"",""limit"":""time""}",1,2,false,,,,,
"events/DX5rE6TvDeURaTlTAuxh","DX5rE6TvDeURaTlTAuxh","offline-1756407378457","task_attempt",1756407553601,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:13.658Z","g1t16",,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,"g1","1",,"[116]",,,,,,,1,true,89670,30,28,"minor_miscount","[89670]",89670,116,116,"insufficient_data",,,,,,,,,,
"events/DfFt9r28GD1kLFngxcXT","DfFt9r28GD1kLFngxcXT","offline-1756407378457","page_switch",1756407558589,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t17","g1t18",true,"auto",2771,"g1","g1","task_completed","{""completed"":false,""attempts"":1,""lastAccuracy"":45}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:18.647Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DnBAz5dBWI8du68KWgM3","DnBAz5dBWI8du68KWgM3","offline-1756408613139","task_time",1756408645639,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:25.729Z","g1t3",903,false,"g3t1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DykB7vPxMdxdoEhar2Hv","DykB7vPxMdxdoEhar2Hv","offline-1756407331389","user_action",1756407333318,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407333317,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,"practice_choice","no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ESMmWYLU4iB2y94EUeg4","ESMmWYLU4iB2y94EUeg4","offline-1756408613139","task_attempt",1756408642571,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:22.663Z","g1t2",,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,"g1","2",,"[90]",,,,,,,1,true,11350,3,2,"off_by_one","[11350]",11350,90,90,"insufficient_data",,,,,,,,,,
"events/FRmYc9T5Bx5tw4uQfBQE","FRmYc9T5Bx5tw4uQfBQE","offline-1756408613139","user_action",1756408620477,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756408620477,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,"practice_choice","no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/FS71U03hpSuy0XuCOvjs","FS71U03hpSuy0XuCOvjs","offline-1756407378457","ai_task_help",1756407548756,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:08.819Z","g1t16",,,,"research","counting",30,true,10,1756407548756,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/FtWiSO7AM84zlkQpvhmS","FtWiSO7AM84zlkQpvhmS","offline-1756407378457","task_complete",1756407466265,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:46.332Z","g1t1",,,,,,,,,,,,,,,,,,,1,1420,,,,,,,,,,"g1","1",0,"[68]","[1420]",68,0,"{""major_miscount"":1}","{""speed"":1420,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":47.887323943661976,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_major_miscount""],""timeDistribution"":{""min"":1420,""max"":1420,""average"":1420,""median"":1420,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/Fy6N33gtAxiLEAMGpm68","Fy6N33gtAxiLEAMGpm68","offline-1756407378457","task_complete",1756407557673,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:17.732Z","g1t17",,,,,,,,,,,,,,,,,,,1,92813,0,0,11,0,0,"{""materials"":0,""research"":19,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":17,""currentGameTime"":150,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":18,""timeRemaining"":570}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/G83wLPPBlGOCEJx6HFlz","G83wLPPBlGOCEJx6HFlz","offline-1756407082465","page_switch",1756407093681,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1","g1t1",false,"manual",9018,"g2","g1","user_initiated","{""completed"":false,""attempts"":0,""lastAccuracy"":0}","{""previousAttempts"":0,""bestAccuracy"":0}","new_game_start","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:51:33.735Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
